id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,id_please,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,private_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name,field:depth,field:depth (m),field:water t (°c)
36480794,2019/11/16 5:07 PM -0300,2019-11-16,2019-11-16 20:07:00 UTC,Brasilia,,1573807,gonzalopatagonia,2019-12-08 22:31:47 UTC,2019-12-09 16:07:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/36480794,https://static.inaturalist.org/photos/57670959/medium.jpg?1575843796,,"",,false,1,0,false,,"Biedma, AR-CH, AR",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Ascidiella aspersa,Ascidiella aspersa,,Animalia,199327,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Ascidiidae,,,,,Ascidiella,,Ascidiella aspersa,,,,,,,
36480795,2019/11/16 5:08 PM -0300,2019-11-16,2019-11-16 20:08:00 UTC,Brasilia,,1573807,gonzalopatagonia,2019-12-08 22:31:49 UTC,2019-12-08 23:24:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/36480795,https://static.inaturalist.org/photos/57670995/medium.jpg?1575843839,,"",,false,1,0,false,,"Biedma, AR-CH, AR",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Ciona robusta,Ciona robusta,,Animalia,712964,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Cionidae,,,,,Ciona,,Ciona robusta,,,,,,,
36480796,2019/11/16 5:21 PM -0300,2019-11-16,2019-11-16 20:21:00 UTC,Brasilia,,1573807,gonzalopatagonia,2019-12-08 22:31:50 UTC,2020-02-18 13:22:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/36480796,https://static.inaturalist.org/photos/57671011/medium.jpg?1575843869,,Paramolgula gregaria,,false,0,0,false,,"Biedma, Chubut, Argentina",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Paramolgula gregaria,Paramolgula gregaria,,Animalia,800111,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Molgulidae,,,,,Paramolgula,,Paramolgula gregaria,,,,,,,
36480797,2019/11/16 5:24 PM -0300,2019-11-16,2019-11-16 20:24:00 UTC,Brasilia,,1573807,gonzalopatagonia,2019-12-08 22:31:50 UTC,2019-12-10 05:15:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/36480797,https://static.inaturalist.org/photos/57671040/medium.jpg?1575843900,,Acanthistius patachonicus,,false,2,0,false,,"Biedma, Chubut, Argentina",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Acanthistius patachonicus,Acanthistius patachonicus,Mero de Patagonia,Actinopterygii,620551,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Serranidae,Anthiinae,,,,Acanthistius,,Acanthistius patachonicus,,,,,,,
36480798,2019/11/16 5:30 PM -0300,2019-11-16,2019-11-16 20:30:00 UTC,Brasilia,,1573807,gonzalopatagonia,2019-12-08 22:31:52 UTC,2019-12-10 05:15:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/36480798,https://static.inaturalist.org/photos/57671061/medium.jpg?1575843920,,"",,false,3,0,false,,"Biedma, AR-CH, AR",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Brazilian sandperch,Pseudopercis semifasciata,Falso salmón de mar,Actinopterygii,448282,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pinguipedidae,,,,,Pseudopercis,,Pseudopercis semifasciata,,,,,,,
37408372,2019/12/17 3:22 PM -0300,2019-12-17,2019-12-17 18:22:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-01-08 21:23:54 UTC,2020-02-13 03:39:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/37408372,https://static.inaturalist.org/photos/59298079/medium.jpg?1578518377,,Trypilaster philippii,"",false,0,0,false,,"Biedma, Chubut, Argentina",-42.6236500267,-64.2594978967,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Tripylaster philippii,Tripylaster philippii,,Animalia,796606,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Atelostomata,Spatangoida,Paleopneustina,,Schizasteridae,,,,,Tripylaster,,Tripylaster philippii,,,,,,16.5,14.4
42948847,2018/12/18 2:27 PM -0300,2018-12-18,2018-12-18 16:27:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:24:03 UTC,2020-04-24 03:44:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948847,https://static.inaturalist.org/photos/68143101/medium.jpg?1587603848,,Helcogrammoides cunninghami,"",false,1,0,false,,"Biedma, Chubut, Argentina",-42.620258,-64.256885,,,,,,,open,false,,,,Biedma,,Argentina,Chubut,Biedma,Helcogrammoides cunninghami,Helcogrammoides cunninghami,Diablillo,Actinopterygii,446098,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Blennioidei,,Tripterygiidae,Tripterygiinae,,,,Helcogrammoides,,Helcogrammoides cunninghami,,,,,,4,15
42948855,2018/12/18 2:48 PM -0300,2018-12-18,2018-12-18 16:48:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:24:07 UTC,2020-04-24 06:59:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948855,https://static.inaturalist.org/photos/68147052/medium.jpg?1587605698,,Arbacia dufresnii,"",false,1,0,false,,"Biedma, Chubut, Argentina",-42.620258,-64.256885,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Arbacia dufresnii,Arbacia dufresnii,,Animalia,485402,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Arbacioida,,,Arbaciidae,,,,,Arbacia,,Arbacia dufresnii,,,,,,4,15
42948861,2019/11/16 4:58 PM -0300,2019-11-16,2019-11-16 19:58:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:24:10 UTC,2020-04-24 03:44:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948861,https://static.inaturalist.org/photos/68150433/medium.jpg?1587607508,,Sebastes oculatus,,false,1,0,false,,"Biedma, Chubut, Argentina",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Sebastes oculatus,Sebastes oculatus,Escrófalo,Actinopterygii,620534,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,,,,Sebastes,,Sebastes oculatus,,,,,,,
42948867,2019/11/16 5:21 PM -0300,2019-11-16,2019-11-16 20:21:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:24:12 UTC,2020-04-24 03:44:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948867,https://static.inaturalist.org/photos/68151637/medium.jpg?1587608208,,Acanthistius patachonicus,,false,2,0,false,,"Biedma, Chubut, Argentina",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Mero de Patagonia,Acanthistius patachonicus,Mero de Patagonia,Actinopterygii,620551,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Serranidae,Anthiinae,,,,Acanthistius,,Acanthistius patachonicus,,,,,,,
42948871,2019/11/16 5:24 PM -0300,2019-11-16,2019-11-16 20:24:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:24:14 UTC,2020-04-24 03:43:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948871,https://static.inaturalist.org/photos/68153759/medium.jpg?1587609366,,Acanthistius patachonicus,,false,1,0,false,,"Biedma, Chubut, Argentina",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Mero de Patagonia,Acanthistius patachonicus,Mero de Patagonia,Actinopterygii,620551,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Serranidae,Anthiinae,,,,Acanthistius,,Acanthistius patachonicus,,,,,,,
42948883,2019/12/17 2:10 PM -0300,2019-12-17,2019-12-17 17:10:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:24:19 UTC,2020-04-24 06:59:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948883,https://static.inaturalist.org/photos/68155654/medium.jpg?1587610630,,Arbacia dufresnii,,false,1,0,false,,"Biedma, Chubut, Argentina",-42.6202831417,-64.2566584417,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Arbacia dufresnii,Arbacia dufresnii,,Animalia,485402,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Arbacioida,,,Arbaciidae,,,,,Arbacia,,Arbacia dufresnii,,,,,,,
42948889,2019/02/02 2:27 PM -0300,2019-02-02,2019-02-02 16:27:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:24:22 UTC,2020-04-24 03:43:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948889,https://static.inaturalist.org/photos/68157093/medium.jpg?1587611664,,Pseudopercis semifasciata,,false,2,0,false,,"Biedma, Chubut, Argentina",-42.632535,-64.274401,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Pseudopercis semifasciata,Pseudopercis semifasciata,Falso salmón de mar,Actinopterygii,448282,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pinguipedidae,,,,,Pseudopercis,,Pseudopercis semifasciata,,,,,,,
42948893,2019/02/02 2:28 PM -0300,2019-02-02,2019-02-02 16:28:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:24:24 UTC,2020-04-24 03:43:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948893,https://static.inaturalist.org/photos/68158343/medium.jpg?1587612507,,Acanthistius patachonicus,,false,2,0,false,,"Biedma, Chubut, Argentina",-42.632535,-64.274401,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Mero de Patagonia,Acanthistius patachonicus,Mero de Patagonia,Actinopterygii,620551,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Serranidae,Anthiinae,,,,Acanthistius,,Acanthistius patachonicus,,,,,,,
42948909,2019/02/02 2:57 PM -0300,2019-02-02,2019-02-02 16:57:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:24:32 UTC,2020-04-24 06:59:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948909,https://static.inaturalist.org/photos/68164377/medium.jpg?1587617166,,Cosmasterias lurida,,false,1,0,false,,"Biedma, Chubut, Argentina",-42.632535,-64.274401,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Cosmasterias lurida,Cosmasterias lurida,,Animalia,629744,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Stichasteridae,,,,,Cosmasterias,,Cosmasterias lurida,,,,,,,
42948914,2019/02/16 2:03 PM -0300,2019-02-16,2019-02-16 17:03:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:24:35 UTC,2020-04-24 03:43:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948914,https://static.inaturalist.org/photos/68165424/medium.jpg?1587618103,,Acanthistius patachonicus,,false,2,0,false,,"Biedma, Chubut, Argentina",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Mero de Patagonia,Acanthistius patachonicus,Mero de Patagonia,Actinopterygii,620551,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Serranidae,Anthiinae,,,,Acanthistius,,Acanthistius patachonicus,,,,,,,
42948917,2018/04/12 10:54 PM -0300,2018-04-12,2018-04-13 01:54:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:24:37 UTC,2020-04-24 07:00:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948917,https://static.inaturalist.org/photos/68166829/medium.jpg?1587619499,,Arbacia dufresnii,"",false,1,0,false,,"Biedma, Chubut, Argentina",-42.6192866667,-64.2608866667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Arbacia dufresnii,Arbacia dufresnii,,Animalia,485402,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Arbacioida,,,Arbaciidae,,,,,Arbacia,,Arbacia dufresnii,,,,,,5,16
42948935,2018/04/12 11:44 PM -0300,2018-04-12,2018-04-13 02:44:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:24:43 UTC,2020-04-23 14:08:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948935,https://static.inaturalist.org/photos/68170991/medium.jpg?1587623867,,Carcinus maenas,"",false,1,0,false,,"Biedma, Chubut, Argentina",-42.6192866667,-64.2608866667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Crabe vert,Carcinus maenas,Cangrejo verde europeo,Animalia,52523,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Portunoidea,Carcinidae,Carcininae,,,,Carcinus,,Carcinus maenas,,,,,,1,16
42948936,2018/04/13 12:04 AM -0300,2018-04-13,2018-04-13 03:04:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:24:43 UTC,2020-04-24 07:01:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948936,https://static.inaturalist.org/photos/68171408/medium.jpg?1587624184,,Arbacia dufresnii,"",false,1,0,false,,"Biedma, Chubut, Argentina",-42.6192866667,-64.2608866667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Arbacia dufresnii,Arbacia dufresnii,,Animalia,485402,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Arbacioida,,,Arbaciidae,,,,,Arbacia,,Arbacia dufresnii,,,,,,2,16
42948938,2018/04/13 12:07 AM -0300,2018-04-13,2018-04-13 03:07:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:24:45 UTC,2020-04-24 03:43:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948938,https://static.inaturalist.org/photos/68172226/medium.jpg?1587625147,,Helcogrammoides cunninghami,Pardelas Costa - temp 16,false,1,0,false,,"Biedma, Chubut, Argentina",-42.6192866667,-64.2608866667,,,,,,,open,false,,,,Biedma,,Argentina,Chubut,Biedma,Helcogrammoides cunninghami,Helcogrammoides cunninghami,Diablillo,Actinopterygii,446098,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Blennioidei,,Tripterygiidae,Tripterygiinae,,,,Helcogrammoides,,Helcogrammoides cunninghami,,,,,,,
42948943,2018/04/15 4:51 AM -0300,2018-04-15,2018-04-15 07:51:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:24:47 UTC,2020-04-23 18:28:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948943,https://static.inaturalist.org/photos/68173338/medium.jpg?1587626607,,Corynactis carnea,Pardelas Costa - temp 16,false,1,0,false,,"Biedma, Chubut, Argentina",-42.6202166667,-64.2578283333,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Corynactis carnea,Corynactis carnea,,Animalia,570294,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Corallimorpharia,,,Corallimorphidae,,,,,Corynactis,,Corynactis carnea,,,,,,,
42948968,2019/03/11 12:55 PM -0300,2019-03-11,2019-03-11 15:55:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:24:58 UTC,2020-04-24 06:59:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948968,https://static.inaturalist.org/photos/68176291/medium.jpg?1587629958,,Arbacia dufresnii,cavefloor,false,1,0,false,,"Biedma, Chubut, Argentina",-42.6241036417,-64.26002442,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Arbacia dufresnii,Arbacia dufresnii,,Animalia,485402,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Arbacioida,,,Arbaciidae,,,,,Arbacia,,Arbacia dufresnii,,,,,,,
42948973,2018/05/06 1:00 AM -0300,2018-05-06,2018-05-06 04:00:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:25:00 UTC,2020-04-24 03:43:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948973,https://static.inaturalist.org/photos/68176528/medium.jpg?1587630147,,Pinguipes brasilianus,Misterioso e Islote 15 C (12m),false,2,0,false,,"Biedma, Chubut, Argentina",-42.6148416667,-64.2775416667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Pinguipes brasilianus,Pinguipes brasilianus,Turco,Actinopterygii,448285,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pinguipedidae,,,,,Pinguipes,,Pinguipes brasilianus,,,,,,,
42948976,2018/05/06 1:04 AM -0300,2018-05-06,2018-05-06 04:04:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:25:01 UTC,2020-04-24 03:43:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948976,https://static.inaturalist.org/photos/68176777/medium.jpg?1587630326,,Acanthistius patachonicus,Misterioso e Islote 15 C (12m),false,2,0,false,,"Biedma, Chubut, Argentina",-42.6148416667,-64.2775416667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Mero de Patagonia,Acanthistius patachonicus,Mero de Patagonia,Actinopterygii,620551,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Serranidae,Anthiinae,,,,Acanthistius,,Acanthistius patachonicus,,,,,,,
42948982,2018/05/06 2:14 AM -0300,2018-05-06,2018-05-06 05:14:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:25:05 UTC,2020-04-24 03:43:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948982,https://static.inaturalist.org/photos/68177086/medium.jpg?1587630597,,Acanthistius patachonicus,Alero Pardelas 15 c (15m),false,2,0,false,,"Biedma, Chubut, Argentina",-42.6240997217,-64.266358055,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Mero de Patagonia,Acanthistius patachonicus,Mero de Patagonia,Actinopterygii,620551,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Serranidae,Anthiinae,,,,Acanthistius,,Acanthistius patachonicus,,,,,,,
42948983,2018/05/06 2:14 AM -0300,2018-05-06,2018-05-06 05:14:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:25:06 UTC,2020-04-24 03:42:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948983,https://static.inaturalist.org/photos/68177255/medium.jpg?1587630707,,Pinguipes brasilianus,Alero Pardelas 15 c (15m),false,2,0,false,,"Biedma, Chubut, Argentina",-42.6240997217,-64.266358055,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Pinguipes brasilianus,Pinguipes brasilianus,Turco,Actinopterygii,448285,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pinguipedidae,,,,,Pinguipes,,Pinguipes brasilianus,,,,,,,
42949000,2018/05/06 2:35 AM -0300,2018-05-06,2018-05-06 05:35:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:25:12 UTC,2020-04-24 03:42:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949000,https://static.inaturalist.org/photos/68177578/medium.jpg?1587630989,,Pinguipes brasilianus,Alero Pardelas 15 c (15m),false,2,0,false,,"Biedma, Chubut, Argentina",-42.6240997217,-64.266358055,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Pinguipes brasilianus,Pinguipes brasilianus,Turco,Actinopterygii,448285,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pinguipedidae,,,,,Pinguipes,,Pinguipes brasilianus,,,,,,,
42949003,2019/03/11 3:06 PM -0300,2019-03-11,2019-03-11 18:06:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:25:14 UTC,2020-04-24 07:01:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949003,https://static.inaturalist.org/photos/68177624/medium.jpg?1587631028,,Arbacia dufresnii,vertical,false,1,0,false,,"Biedma, Chubut, Argentina",-42.63371517,-64.27524196,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Arbacia dufresnii,Arbacia dufresnii,,Animalia,485402,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Arbacioida,,,Arbaciidae,,,,,Arbacia,,Arbacia dufresnii,,,,,,22,
42949029,2019/03/22 1:49 PM -0300,2019-03-22,2019-03-22 16:49:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:25:24 UTC,2020-04-23 18:28:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949029,https://static.inaturalist.org/photos/68178295/medium.jpg?1587631604,,Corynactis carnea,overhang,false,1,0,false,,"Biedma, Chubut, Argentina",-42.6242185283,-64.2664860567,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Corynactis carnea,Corynactis carnea,,Animalia,570294,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Corallimorpharia,,,Corallimorphidae,,,,,Corynactis,,Corynactis carnea,,,,,,,
42949052,2018/10/24 12:44 PM -0300,2018-10-24,2018-10-24 15:44:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:25:34 UTC,2020-04-23 18:28:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949052,https://static.inaturalist.org/photos/68178628/medium.jpg?1587631897,,Corynactis carnea,,false,1,0,false,,"Biedma, Chubut, Argentina",-42.623778,-64.266139,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Corynactis carnea,Corynactis carnea,,Animalia,570294,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Corallimorpharia,,,Corallimorphidae,,,,,Corynactis,,Corynactis carnea,,,,,,,
42949053,2018/06/03 3:41 AM -0400,2018-06-03,2018-06-03 07:41:00 UTC,Santiago,,1573807,gonzalopatagonia,2020-04-23 13:25:36 UTC,2020-04-23 18:52:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949053,https://static.inaturalist.org/photos/68178676/medium.jpg?1587631933,,Undaria pinnatifida,,false,1,0,false,,"Biedma, Chubut, Argentina",-42.620125,-64.2579116667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Undaria pinnatifida,Undaria pinnatifida,Alga Wakame,Chromista,68786,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Alariaceae,,,,,Undaria,,Undaria pinnatifida,,,,,,,
42949061,2018/10/24 6:15 AM -0300,2018-10-24,2018-10-24 09:15:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:25:39 UTC,2020-04-23 16:28:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949061,https://static.inaturalist.org/photos/68178823/medium.jpg?1587632059,,Chrysaora plocamia,,false,1,0,false,,"Biedma, Chubut, Argentina",-42.620464,-64.263747,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,South American Sea Nettle,Chrysaora plocamia,Medusa boca de bandera,Animalia,256091,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,Pelagiidae,,,,,Chrysaora,,Chrysaora plocamia,,,,,,,
42949063,2018/10/23 1:51 PM -0300,2018-10-23,2018-10-23 16:51:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:25:40 UTC,2020-04-24 06:59:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949063,https://static.inaturalist.org/photos/68178831/medium.jpg?1587632068,,Arbacia dufresnii,,false,1,0,false,,"Biedma, Chubut, Argentina",-42.620258,-64.256885,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Arbacia dufresnii,Arbacia dufresnii,,Animalia,485402,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Arbacioida,,,Arbaciidae,,,,,Arbacia,,Arbacia dufresnii,,,,,,,
42949065,2018/10/23 1:56 PM -0300,2018-10-23,2018-10-23 16:56:00 UTC,Brasilia,,1573807,gonzalopatagonia,2020-04-23 13:25:41 UTC,2020-04-23 18:28:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949065,https://static.inaturalist.org/photos/68178861/medium.jpg?1587632090,,Corynactis carnea,,false,1,0,false,,"Biedma, Chubut, Argentina",-42.620258,-64.256885,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Corynactis carnea,Corynactis carnea,,Animalia,570294,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Corallimorpharia,,,Corallimorphidae,,,,,Corynactis,,Corynactis carnea,,,,,,,
42949075,2018/07/27 1:11 PM -0400,2018-07-27,2018-07-27 17:11:00 UTC,Santiago,,1573807,gonzalopatagonia,2020-04-23 13:25:47 UTC,2020-04-23 18:52:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949075,https://static.inaturalist.org/photos/68179430/medium.jpg?1587632598,,Undaria pinnatifida,Pardelas costero tem 11C,false,1,0,false,,"Biedma, Chubut, Argentina",-42.6202583333,-64.25688,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Undaria pinnatifida,Undaria pinnatifida,Alga Wakame,Chromista,68786,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Alariaceae,,,,,Undaria,,Undaria pinnatifida,,,,,,,
42949086,2019/05/24 1:23 PM -0400,2019-05-24,2019-05-24 17:23:00 UTC,Santiago,,1573807,gonzalopatagonia,2020-04-23 13:25:51 UTC,2020-04-24 03:42:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949086,https://static.inaturalist.org/photos/68179787/medium.jpg?1587632953,,Sebastes oculatus,,false,1,0,false,,"Biedma, Chubut, Argentina",-42.6248716667,-64.2672158333,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Sebastes oculatus,Sebastes oculatus,Escrófalo,Actinopterygii,620534,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,,,,Sebastes,,Sebastes oculatus,,,,,,,
